code,name,category,success,rows,start_date,end_date,csv_path,error
510050,上证50ETF,国内宽基,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/510050_上证50ETF.csv,
159922,中证500ETF,国内宽基,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159922_中证500ETF.csv,
510300,沪深300,国内宽基,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/510300_沪深300.csv,
510880,红利ETF,国内宽基,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/510880_红利ETF.csv,
159915,创业板ETF,国内宽基,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159915_创业板ETF.csv,
159920,恒生ETF,国内宽基,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159920_恒生ETF.csv,
513520,日经ETF,全球,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/513520_日经ETF.csv,
513030,德国ETF,全球,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/513030_德国ETF.csv,
513080,法国CAC40ETF,全球,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/513080_法国CAC40ETF.csv,
513500,标普500ETF,全球,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/513500_标普500ETF.csv,
159632,纳斯达克ETF,全球,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159632_纳斯达克ETF.csv,
518880,黄金ETF,全球,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/518880_黄金ETF.csv,
561360,石油ETF,全球,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/561360_石油ETF.csv,
159611,电力ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159611_电力ETF.csv,
513050,中概互联网ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/513050_中概互联网ETF.csv,
512880,证券ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512880_证券ETF.csv,
512170,医疗ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512170_医疗ETF.csv,
159995,芯片ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159995_芯片ETF.csv,
512480,半导体ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512480_半导体ETF.csv,
515790,光伏ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/515790_光伏ETF.csv,
512690,酒ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512690_酒ETF.csv,
159928,消费ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159928_消费ETF.csv,
512660,军工ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512660_军工ETF.csv,
515030,新能源车ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/515030_新能源车ETF.csv,
159992,创新药ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159992_创新药ETF.csv,
159869,游戏ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159869_游戏ETF.csv,
159865,养殖ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159865_养殖ETF.csv,
512400,有色金属ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512400_有色金属ETF.csv,
512200,房地产ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512200_房地产ETF.csv,
512980,传媒ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/512980_传媒ETF.csv,
159766,旅游ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159766_旅游ETF.csv,
159857,光伏ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/159857_光伏ETF.csv,
515220,煤炭ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/515220_煤炭ETF.csv,
515880,通信ETF,行业,True,241,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/515880_通信ETF.csv,
SPY,标普500ETF,美股,True,250,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/SPY_标普500ETF.csv,
QQQ,纳斯达克100ETF,美股,True,250,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/QQQ_纳斯达克100ETF.csv,
IWY,罗素3000成长ETF,美股,True,250,2025-08-18,2026-08-14,/Users/mafulong/workplace/jasonbai-research/etf-csv/csv/IWY_罗素3000成长ETF.csv,
