date,open,high,low,close,volume
2025-08-18,76.7377,76.8877,76.6327,76.7377,3725712.0
2025-08-19,76.6777,76.7677,76.3377,76.4577,5465034.0
2025-08-20,76.1027,76.1677,75.7827,76.0777,5201886.0
2025-08-21,75.3677,75.4727,75.0677,75.1377,6606171.0
2025-08-22,75.4077,76.6827,75.4077,76.4577,5437186.0
2025-08-25,75.8477,76.0027,75.4777,75.4877,5422115.0
2025-08-26,74.9577,75.3777,74.9427,75.3577,2945560.0
2025-08-27,74.5377,75.1177,74.4977,75.0677,3481609.0
2025-08-28,75.7477,75.9427,75.6777,75.7277,5493357.0
2025-08-29,74.8377,74.8976,74.5377,74.7177,6053991.0
2025-09-02,74.0277,74.6177,73.8177,74.5877,5760837.0
2025-09-03,74.0577,74.3677,74.0377,74.3677,5068256.0
2025-09-04,74.6077,75.1727,74.5777,75.1677,3655291.0
2025-09-05,76.0777,76.3177,75.4077,75.6177,5647883.0
2025-09-08,76.9777,77.4534,76.8277,77.3977,6346403.0
2025-09-09,76.2577,76.5577,76.0777,76.4977,6070700.0
2025-09-10,77.0477,77.2577,76.7527,76.7977,6028063.0
2025-09-11,77.4177,77.8927,77.3877,77.7577,4781958.0
2025-09-12,77.2577,77.4427,77.0327,77.1977,5509280.0
2025-09-15,77.4977,77.8577,77.4397,77.7877,4639028.0
2025-09-16,77.7977,77.8727,77.5977,77.7877,4636813.0
2025-09-17,77.8077,78.2777,77.2477,77.6077,5829457.0
2025-09-18,77.7277,78.1377,77.5427,77.9277,5465428.0
2025-09-19,77.3077,77.3877,77.0127,77.2277,5099473.0
2025-09-22,77.3977,77.7277,77.2777,77.6877,3429093.0
2025-09-23,77.7877,77.9727,77.4627,77.5277,4353365.0
2025-09-24,77.5677,77.6386,77.2177,77.2877,4906023.0
2025-09-25,76.8977,77.0277,76.6077,76.8977,4855541.0
2025-09-26,76.7777,77.0127,76.6577,76.8777,9649880.0
2025-09-29,76.9777,77.1576,76.8177,76.9477,5053542.0
2025-09-30,76.5377,76.7433,76.3277,76.6477,9629213.0
2025-10-01,76.9577,77.2077,76.5077,76.6477,6794733.0
2025-10-02,76.7677,76.8577,76.2427,76.5877,6800978.0
2025-10-03,78.1177,78.4777,77.9727,78.2177,8651754.0
2025-10-06,79.5577,80.0377,79.4377,79.7077,8346148.0
2025-10-07,78.9377,78.9827,78.3827,78.3977,6994288.0
2025-10-08,78.1477,78.3427,78.0527,78.1877,11043423.0
2025-10-09,78.5977,78.6277,77.8562,77.9877,4539784.0
2025-10-10,76.2677,76.5077,74.6427,74.7977,11311648.0
2025-10-13,75.4577,75.9077,75.2777,75.7277,7861494.0
2025-10-14,75.7777,76.8877,75.6127,76.4777,6700862.0
2025-10-15,77.7477,77.9827,77.3077,77.7277,7588999.0
2025-10-16,78.2477,78.3477,77.6777,77.9877,5636261.0
2025-10-17,78.2177,78.5152,78.0827,78.4377,6222252.0
2025-10-20,79.7277,80.2277,79.7277,79.9777,5450852.0
2025-10-21,79.1577,79.2935,78.8627,79.0077,5126791.0
2025-10-22,78.8377,78.9577,78.2777,78.6177,7076254.0
2025-10-23,78.4577,78.7728,78.4127,78.6577,3620297.0
2025-10-24,78.8577,79.1177,78.8527,78.9377,3653247.0
2025-10-27,80.0477,80.0477,79.8027,79.9677,2985453.0
2025-10-28,79.9977,80.5027,79.9827,80.3677,4523119.0
2025-10-29,79.9577,80.1277,79.1377,79.6677,8550129.0
2025-10-30,79.5777,79.9927,79.4677,79.6477,6073718.0
2025-10-31,80.1477,80.2727,79.6277,79.8877,9755450.0
2025-11-03,80.0177,80.1462,79.6877,80.0777,5288130.0
2025-11-04,79.4377,79.7827,79.2127,79.2677,6613755.0
2025-11-05,78.9277,79.4227,78.7877,79.2377,5594608.0
