date,open,high,low,close,volume
2025-08-18,41.5784,41.6434,41.4384,41.6184,860593.0
2025-08-19,41.8084,41.8484,41.5026,41.5584,1930318.0
2025-08-20,41.5684,41.6334,41.4084,41.5584,882149.0
2025-08-21,41.3684,41.3934,41.1934,41.2484,2238583.0
2025-08-22,41.3584,41.9434,41.3184,41.8284,1524359.0
2025-08-25,41.7784,41.7784,41.2784,41.2884,1707404.0
2025-08-26,41.3684,41.4834,41.2384,41.2984,3013373.0
2025-08-27,40.8884,41.0734,40.7084,41.0584,1166878.0
2025-08-28,41.1684,41.2534,41.0834,41.1884,2237083.0
2025-08-29,41.0684,41.1017,40.9234,41.0484,1715695.0
2025-09-02,40.1384,40.3984,40.0034,40.2084,3236371.0
2025-09-03,40.1484,40.2985,40.0734,40.2184,2549882.0
2025-09-04,40.3784,40.5134,40.3084,40.5084,2721639.0
2025-09-05,40.6884,40.7534,40.3684,40.5084,1639618.0
2025-09-08,40.6684,40.8784,40.6684,40.8584,1512276.0
2025-09-09,40.5684,40.6834,40.5184,40.6484,1616187.0
2025-09-10,40.4884,40.5384,40.1884,40.2384,2588893.0
2025-09-11,40.3584,40.6084,40.3482,40.5584,2503365.0
2025-09-12,40.3884,40.5284,40.3619,40.4784,1610466.0
2025-09-15,40.4884,40.6484,40.4284,40.5884,4993756.0
2025-09-16,40.4384,40.4384,40.1084,40.3184,2952558.0
2025-09-17,40.3484,40.6084,40.0884,40.2284,2659101.0
2025-09-18,40.4384,40.7083,40.3384,40.6184,5658966.0
2025-09-19,40.4184,40.5134,40.3234,40.3884,2925218.0
2025-09-22,40.1584,40.4384,40.0884,40.4084,2669073.0
2025-09-23,40.4684,40.5784,40.3334,40.4384,3737874.0
2025-09-24,40.3884,40.5084,40.3184,40.4084,2282865.0
2025-09-25,39.8684,39.9684,39.7034,39.9184,2866603.0
2025-09-26,40.2284,40.3884,40.1919,40.3684,2294430.0
2025-09-29,40.3984,40.5234,40.3684,40.4784,2822863.0
2025-09-30,40.5284,40.8334,40.5184,40.7784,2173846.0
2025-10-01,41.0084,41.3734,40.9784,41.2984,2286642.0
2025-10-02,41.7184,41.7786,41.4434,41.6384,2198755.0
2025-10-03,41.5484,41.6483,41.463,41.5984,1461029.0
2025-10-06,41.6184,41.6409,41.4634,41.5884,2133094.0
2025-10-07,41.4184,41.4434,41.2134,41.2384,1400532.0
2025-10-08,41.4484,41.5884,41.3784,41.5084,2031223.0
2025-10-09,41.5984,41.7284,41.15,41.2584,2417219.0
2025-10-10,41.4284,41.4284,40.6784,40.6884,2642023.0
2025-10-13,40.7484,40.9959,40.6884,40.9484,1946491.0
2025-10-14,40.5484,40.9484,40.4784,40.8384,2740747.0
2025-10-15,40.7484,40.8984,40.4583,40.6984,2847196.0
2025-10-16,40.8084,41.0319,40.6884,40.7584,2469621.0
2025-10-17,40.3684,40.5734,40.2669,40.5484,2716993.0
2025-10-20,40.8984,41.0847,40.8634,41.0484,1956587.0
2025-10-21,40.8084,41.0184,40.7184,40.8584,2593842.0
2025-10-22,40.7584,40.7684,40.3834,40.6084,2046306.0
2025-10-23,40.4884,40.7434,40.4884,40.7184,2269710.0
2025-10-24,40.8184,40.8584,40.6784,40.7584,1836620.0
2025-10-27,40.8384,40.9784,40.7634,40.9484,1370020.0
2025-10-28,40.9584,41.0684,40.8634,40.8884,1582937.0
2025-10-29,40.8284,40.8484,40.2284,40.4384,3328900.0
2025-10-30,40.1284,40.3284,40.1284,40.1684,1934107.0
2025-10-31,39.9684,39.9684,39.7184,39.8984,1590323.0
2025-11-03,40.1584,40.1734,40.0234,40.0784,2046072.0
2025-11-04,39.4684,39.6839,39.4234,39.5084,6831177.0
2025-11-05,39.5584,39.9484,39.5584,39.8984,1672673.0
2025-11-06,39.8384,39.8684,39.4029,39.5584,2667191.0
2025-11-07,39.2384,39.6584,39.1384,39.6484,2132241.0
2025-11-10,40.0084,40.1484,39.8734,40.1284,1484153.0
2025-11-11,40.2284,40.4434,40.2284,40.3984,2071705.0
2025-11-12,40.6384,40.8684,40.6284,40.8484,1261320.0
2025-11-13,40.6284,40.6784,40.1984,40.4184,4326709.0
2025-11-14,39.7884,40.0799,39.7684,40.0284,2265581.0
2025-11-17,39.5084,39.5984,39.0084,39.1784,1716752.0
2025-11-18,38.7184,38.8584,38.5683,38.6984,2339881.0
2025-11-19,38.8184,38.9484,38.4892,38.6784,1471378.0
2025-11-20,38.9084,39.0484,38.0334,38.0584,2224391.0
2025-11-21,38.4884,38.6884,38.2134,38.5684,1597310.0
2025-11-24,38.6584,38.7902,38.5334,38.6384,1394836.0
2025-11-25,39.0484,39.4136,38.8934,39.3584,1483306.0
2025-11-26,39.4184,39.8084,39.4109,39.7684,1644004.0
2025-11-28,39.9084,40.0884,39.8721,40.0684,1287357.0
2025-12-01,39.7684,39.8834,39.6784,39.6884,1938730.0
2025-12-02,39.9984,40.1134,39.9184,40.0584,1786619.0
2025-12-03,39.9884,40.1884,39.9434,40.1184,3088179.0
2025-12-04,40.4284,40.4484,40.2434,40.3084,1576744.0
2025-12-05,40.6984,40.7834,40.5184,40.5784,1761686.0
2025-12-08,40.7384,40.7384,40.4217,40.5084,1410634.0
2025-12-09,40.6084,40.8334,40.6084,40.6984,1457948.0
2025-12-10,40.6484,41.1658,40.6234,41.1084,2347492.0
2025-12-11,41.3884,41.6483,41.3634,41.5584,2142445.0
2025-12-12,41.5484,41.6084,41.1634,41.3484,2668599.0
2025-12-15,41.4084,41.4684,41.1884,41.2684,1927359.0
2025-12-16,41.2384,41.3584,41.0234,41.1984,3843366.0
2025-12-17,40.9984,41.1384,40.7534,40.7784,2181351.0
2025-12-18,41.0884,41.3194,40.9884,41.1084,1917933.0
2025-12-19,41.3184,41.4534,41.2599,41.2684,1755798.0
2025-12-22,41.4384,41.5284,41.3384,41.5084,1017385.0
2025-12-23,41.6084,41.6644,41.5384,41.6084,1583777.0
2025-12-24,41.7384,41.7784,41.6784,41.7384,1113872.0
2025-12-26,41.8284,41.8684,41.7234,41.8184,1381629.0
2025-12-29,41.6984,41.7784,41.5766,41.6784,1394073.0
2025-12-30,41.8884,42.1034,41.8884,41.9184,1950293.0
2025-12-31,41.8184,41.8384,41.6534,41.6684,2240745.0
2026-01-02,41.8784,41.8884,41.5684,41.7284,3380318.0
2026-01-05,41.8584,42.2584,41.8184,42.2184,3370135.0
2026-01-06,42.3584,42.3584,42.1484,42.2984,2305690.0
