date,open,high,low,close,volume
2025-08-18,42.1746,42.2674,42.0746,42.2346,233799.0
2025-08-19,42.6046,42.7446,42.4796,42.5046,159597.0
2025-08-20,42.7346,42.8296,42.5796,42.6546,120208.0
2025-08-21,42.2846,42.3196,42.1846,42.2346,111485.0
2025-08-22,42.3246,42.9347,42.3246,42.8646,115073.0
2025-08-25,42.6046,42.6246,41.5896,41.6446,350436.0
2025-08-26,41.2646,41.3446,41.1305,41.2646,278431.0
2025-08-27,41.1196,41.3396,40.9646,41.2446,123578.0
2025-08-28,41.6146,41.6346,41.4346,41.5846,119279.0
2025-08-29,41.3146,41.4346,41.2496,41.2746,197223.0
2025-09-02,40.7346,41.0796,40.7346,40.9746,403292.0
2025-09-03,41.1446,41.3096,41.0346,41.2246,318232.0
2025-09-04,41.1046,41.2546,40.9846,41.2446,191291.0
2025-09-05,41.3646,41.4946,41.0946,41.2446,158817.0
2025-09-08,41.5896,41.7596,41.5146,41.6746,1093676.0
2025-09-09,41.6946,41.8246,41.5946,41.7446,461181.0
2025-09-10,41.7346,41.7996,41.5446,41.5846,230552.0
2025-09-11,42.0146,42.2446,41.9546,42.2146,258759.0
2025-09-12,42.0846,42.2246,41.9696,42.1746,196012.0
2025-09-15,42.5546,42.6546,42.4946,42.5746,252250.0
2025-09-16,42.6546,42.6546,42.3746,42.5046,273904.0
2025-09-17,42.3146,42.6646,42.0946,42.2146,287269.0
2025-09-18,42.3746,42.5746,42.2936,42.5246,194460.0
2025-09-19,42.5046,42.5196,42.2596,42.3646,204232.0
2025-09-22,42.2946,42.5196,42.1146,42.4646,126123.0
2025-09-23,42.7046,42.8546,42.4793,42.5746,230434.0
2025-09-24,42.0546,42.2546,42.0446,42.0946,231989.0
2025-09-25,41.7346,41.8096,41.5896,41.7346,165064.0
2025-09-26,42.1246,42.3496,42.1146,42.2746,203483.0
2025-09-29,42.5246,42.5396,42.3746,42.4646,165001.0
2025-09-30,42.3346,42.7296,42.2946,42.6146,169820.0
2025-10-01,42.8746,43.2246,42.8746,43.1746,467383.0
2025-10-02,43.5446,43.6046,43.2346,43.4546,326169.0
2025-10-03,43.4246,43.6046,43.4246,43.5946,457714.0
2025-10-06,42.8446,43.0196,42.7496,42.8746,671683.0
2025-10-07,42.7446,42.7646,42.4746,42.4746,307004.0
2025-10-08,42.8946,43.0446,42.8246,42.9846,284484.0
2025-10-09,43.0446,43.0646,42.5114,42.5746,202538.0
2025-10-10,42.5747,42.6346,41.8846,41.9746,279918.0
2025-10-13,41.9846,42.1246,41.893,42.0346,134608.0
2025-10-14,41.8946,43.0046,41.8846,42.8146,208414.0
2025-10-15,43.1446,43.2446,42.7946,43.1046,206608.0
2025-10-16,43.5646,44.0446,43.5051,43.8346,300727.0
2025-10-17,43.8146,44.0146,43.6946,43.9146,156189.0
2025-10-20,43.7946,44.0046,43.7446,43.8846,143577.0
2025-10-21,43.8646,44.0346,43.6646,43.6646,356071.0
2025-10-22,43.7746,43.8146,43.5246,43.5946,177241.0
2025-10-23,43.9546,43.9796,43.7746,43.9546,290124.0
2025-10-24,43.8246,43.9046,43.6846,43.7946,165935.0
2025-10-27,43.8346,44.0946,43.8046,44.0146,206627.0
2025-10-28,43.9046,44.0346,43.7996,43.8246,123874.0
2025-10-29,43.7846,43.8946,43.3346,43.5446,451615.0
2025-10-30,43.1446,43.3346,43.0846,43.1246,168941.0
2025-10-31,43.0246,43.0546,42.7746,42.9646,291017.0
2025-11-03,42.8146,42.9036,42.6846,42.7546,664587.0
2025-11-04,42.2546,42.5046,42.1946,42.3146,1135418.0
2025-11-05,42.4346,42.5846,42.3696,42.5646,275231.0
